,Negative Peak Time,Negative Peak Energy,Negative Azimuth Angle,Positive Peak Time,Positive Peak Energy,Positive Azimuth Angle,Azimuthal Ram Time,Azimuthal Ram Angle,Flyby,Flyby velocity,Actuation Direction,Bulk Azimuth,Bulk Time,Bulk Deflection from Ram Angle,Negative Deflection from Ram Angle,Positive Deflection from Ram Angle,Negative crosstrack velocity,Positive crosstrack velocity,Crosstrack velocity,Absolute Crosstrack velocity,Altitude,Longitude,Latitude
0,2006-07-22 00:22:28.919912,49.0,88.18857439937892,2006-07-22 00:22:29.423109,24.450000762939453,87.68789204735367,2006-07-22 00:22:27.064332,90.03487869597365,t16,6000.0,negative,87.9382332233663,2006-07-22 00:22:29.171510500,-2.0966454726073493,-1.8463042965947238,-2.346986648619975,-193.31107431973626,-245.7071400909389,-219.5112025009983,219.5112025009983,1093.6147019918567,161.10567610443354,77.67477286793745
1,2006-07-22 00:23:16.511163,107.4000015258789,89.6125514563555,2006-07-22 00:23:14.571677,35.189998626708984,87.68275753276794,2006-07-22 00:23:16.921586,90.02092358594791,t16,6000.0,positive,88.64765449456172,2006-07-22 00:23:15.541420000,-1.3732690913861916,-0.4083721295924079,-2.3381660531799753,-42.76426733298985,-244.78422142798823,-143.7946344654041,143.7946344654041,1029.0235185303275,164.27938384290533,81.86779081844111
2,2006-07-22 00:24:11.723995,964.0999755859375,88.38001656532288,2006-07-22 00:24:12.438412,63.880001068115234,87.66779211260928,2006-07-22 00:24:10.096921,90.0070906829754,t16,6000.0,negative,88.02390433896608,2006-07-22 00:24:12.081203500,-1.9831863440093258,-1.6270741176525263,-2.3392985703661253,-170.36390310310773,-244.90271956359516,-207.6373218703676,207.6373218703676,975.7906030572641,180.79370577304442,87.00676493320705
3,2006-07-22 00:24:59.850144,1805.0,89.95421648025513,2006-07-22 00:24:56.979925,64.94999694824219,87.08909117043822,2006-07-22 00:24:59.891737,89.99580929757552,t16,6000.0,positive,88.52165382534668,2006-07-22 00:24:58.415034500,-1.4741554722288441,-0.04159281732039233,-2.906718127137296,-4.355589261979196,-304.2602580420002,-154.35616876811068,154.35616876811068,953.9306590164675,298.89100776501147,87.81580628172397
4,2006-07-22 00:25:52.906136,2112.0,89.1980010266725,2006-07-22 00:25:55.263329,63.880001068115234,86.84712538157692,2006-07-22 00:25:52.117617,89.98651717972047,t16,6000.0,negative,88.02256320412471,2006-07-22 00:25:54.084732500,-1.9639539755957571,-0.788516153047965,-3.1393917981435493,-82.57061194281097,-328.59186397326636,-205.62450764019158,205.62450764019158,954.159889403118,325.0224002474706,82.73215658643748
5,2006-07-22 00:26:42.519119,1805.0,89.62071949607162,2006-07-22 00:26:39.823600,63.880001068115234,86.93867138988298,2006-07-22 00:26:42.875481,89.97530111140988,t16,6000.0,positive,88.2796954429773,2006-07-22 00:26:41.171359500,-1.6956056684325773,-0.3545816153382617,-3.036629721526893,-37.131462910928704,-317.846271586842,-177.53749320258396,177.53749320258396,976.9223095740708,329.00387636050453,78.2473530871585
6,2006-07-22 00:27:36.305901,125.0999984741211,88.79989092016694,2006-07-22 00:27:38.156319,37.599998474121094,86.95872067101209,2006-07-22 00:27:35.139615,89.96034512862921,t16,6000.0,negative,87.87930579558952,2006-07-22 00:27:37.231110000,-2.0810393330396977,-1.1604542084622693,-3.001624457617126,-121.51417233246589,-314.1856170016127,-217.878017347813,217.878017347813,1030.4043098366435,331.01755392250357,72.98897762137459
7,2006-07-22 00:28:23.962756,26.34000015258789,88.08588078879075,2006-07-22 00:28:22.521451,20.040000915527344,87.37243089368712,2006-07-22 00:28:25.841283,89.94560684639207,t16,6000.0,positive,87.72915584123893,2006-07-22 00:28:23.242103500,-2.2164510051531323,-1.8597260576013213,-2.5731759527049434,-194.715862849826,-269.37178306317645,-232.04832043122772,232.04832043122772,1094.8777372115158,331.92416303159433,68.80594273282401
8,2006-09-07 20:14:06.705163,22.209999084472656,91.7539321186232,2006-09-07 20:14:04.361728,16.700000762939453,89.41902227107221,2006-09-07 20:14:04.942212,89.99950869590653,t17,6000.0,positive,90.5864771948477,2006-09-07 20:14:05.533445500,0.5869684989411752,1.7544234227166697,-0.5804864248343193,183.69408240616283,-60.78735632421839,61.466122309329975,61.466122309329975,1124.1111232370924,73.51722187940315,24.70315832422045
9,2006-09-07 20:14:55.570890,35.84000015258789,91.47932293935446,2006-09-07 20:14:57.345091,22.1299991607666,89.71227431297302,2006-09-07 20:14:57.058357,89.99900805753273,t17,6000.0,negative,90.59579862616374,2006-09-07 20:14:56.457990500,0.5967905686310075,1.4803148818217267,-0.28673374455971157,155.00096626024276,-30.026562181102236,62.49463216011992,62.49463216011992,1059.6792505328688,68.45547372309649,24.25562480413191
10,2006-09-07 20:15:50.609205,67.1500015258789,92.64858920949973,2006-09-07 20:15:48.579001,24.850000381469727,90.62853673460268,2006-09-07 20:15:47.945791,89.99849115001601,t17,6000.0,positive,91.6385629720512,2006-09-07 20:15:49.594103000,1.6400718220351962,2.6500980594837245,0.6300455845866679,277.4186799293071,65.97688965747359,171.72446633873219,171.72446633873219,1016.8227877798861,63.06217993399651,23.588570170698816
11,2006-09-07 20:16:37.189251,67.1500015258789,92.84918635555368,2006-09-07 20:16:38.791656,27.0,91.2547950212047,2006-09-07 20:16:40.054742,89.9980294975869,t17,6000.0,negative,92.05199068837919,2006-09-07 20:16:37.990453500,2.0539611907922932,2.851156857966785,1.2567655236178013,298.4492391921149,131.59762466973478,215.04424688326037,215.04424688326037,1000.2189458837283,58.124042768728124,22.805853719729512
12,2006-09-07 20:17:33.610388,67.1500015258789,92.65490472327747,2006-09-07 20:17:31.699883,27.0,90.75394927326488,2006-09-07 20:17:30.940123,89.99768638567382,t17,6000.0,positive,91.70442699827117,2006-09-07 20:17:32.655135500,1.7067406125973577,2.657218337603652,0.7562628875910633,278.1635141285964,79.19336482435195,178.7030278939265,178.7030278939265,1007.5715689688689,52.60539520821466,21.737299096474093
13,2006-09-07 20:18:19.386481,67.1500015258789,93.65307994519117,2006-09-07 20:18:21.709649,24.850000381469727,91.34153022747705,2006-09-07 20:18:23.059913,89.99771938070089,t17,6000.0,negative,92.49730508633411,2006-09-07 20:18:20.548065000,2.4995857056332227,3.6553605644902802,1.3438108467761651,382.5288454350994,140.71064146855934,261.6729806732589,261.6729806732589,1036.644696072465,47.892120413721116,20.663936773052303
14,2006-09-07 20:19:15.925913,30.489999771118164,92.96898504770252,2006-09-07 20:19:14.261188,18.450000762939453,91.3125818538374,2006-09-07 20:19:12.940378,89.99807940661266,t17,6000.0,positive,92.14078345076996,2006-09-07 20:19:15.093550500,2.1427040441572984,2.970905641089857,1.31450244722474,310.9731184336852,137.64229888458047,224.33114441021732,224.33114441021732,1094.8161498131183,42.733313794483486,19.32176006151419
15,2006-10-25 15:55:56.078681,57.45000076293945,66.88129092076633,2006-10-25 15:55:48.486261,18.760000228881836,59.31702127943481,2006-10-25 15:55:55.926623,66.72999701938478,t20,6000.0,positive,63.09915610010057,2006-10-25 15:55:52.282471000,-3.6308409192842106,0.15129390138154974,-7.412975739949971,15.843441891975163,-774.1210585863646,-379.9663429729793,379.9663429729793,1111.647936672444,55.31020069770207,12.250821911208895
